X,Y
7503,5341.871
7504,5343.415
7505,5342.164
7506,5345.463
7507,5341.577
7508,5343.026
7509,5343.792
7510,5344.895
7511,5343.380
7512,5341.645
7513,5343.944
7514,5342.511
7515,5343.584
7516,5343.625
7517,5343.771
7518,5343.885
7519,5343.953
7520,5343.162
7521,5343.097
7522,5345.074
7523,5344.944
7524,5344.793
7525,5345.030
7526,5344.452
7527,5344.139
7528,5346.473
7529,5344.870
7530,5342.949
7531,5342.848
7532,5344.149
7533,5343.011
7534,5343.459
7535,5342.559
7536,5344.230
7537,5344.645
7538,5344.299
7539,5345.811
7540,5342.461
7541,5344.340
7542,5344.229
7543,5344.309
7544,5343.985
7545,5341.749
7546,5343.472
7547,5343.427
7548,5344.089
7549,5344.043
7550,5344.889
7551,5343.800
7552,5344.080
7553,5344.350
7554,5344.425
7555,5346.170
7556,5346.064
7557,5345.180
7558,5344.886
7559,5344.471
7560,5344.746
7561,5343.994
7562,5345.861
7563,5343.516
7564,5344.584
7565,5344.172
7566,5343.938
7567,5344.573
7568,5345.261
7569,5344.619
7570,5345.297
7571,5345.066
7572,5345.124
7573,5344.520
7574,5344.373
7575,5342.919
7576,5344.365
7577,5342.207
7578,5344.879
7579,5345.015
7580,5344.079
7581,5344.152
7582,5343.150
7583,5342.116
7584,5344.486
7585,5342.779
7586,5342.146
7587,5344.563
7588,5344.019
7589,5344.373
7590,5343.874
7591,5345.037
7592,5344.418
7593,5345.511
7594,5344.160
7595,5344.625
7596,5342.826
7597,5342.894
7598,5343.844
7599,5343.207
7600,5344.366
7601,5343.861
7602,5345.463
7603,5345.617
7604,5343.441
7605,5344.735
7606,5344.698
7607,5344.903
7608,5344.077
7609,5344.793
7610,5346.760
7611,5347.908
7612,5346.409
7613,5345.397
7614,5344.863
7615,5344.545
7616,5344.175
7617,5343.969
7618,5343.959
7619,5344.076
7620,5345.525
7621,5344.996
7622,5342.829
7623,5344.055
7624,5345.918
7625,5344.077
7626,5342.788
7627,5346.437
7628,5345.241
7629,5343.242
7630,5345.940
7631,5345.762
7632,5345.397
7633,5343.702
7634,5345.171
7635,5344.523
7636,5343.132
7637,5344.211
7638,5343.030
7639,5344.775
7640,5343.515
7641,5345.420
7642,5343.012
7643,5344.941
7644,5344.718
7645,5345.207
7646,5343.122
7647,5346.215
7648,5343.781
7649,5343.338
7650,5343.518
7651,5343.528
7652,5343.736
7653,5343.803
7654,5342.951
7655,5343.699
7656,5344.271
7657,5344.348
7658,5342.637
7659,5344.837
7660,5343.834
7661,5343.733
7662,5344.281
7663,5342.836
7664,5343.287
7665,5342.788
7666,5343.320
7667,5341.657
7668,5341.505
7669,5343.666
7670,5341.609
7671,5342.169
7672,5341.893
7673,5342.179
7674,5341.557
7675,5343.320
7676,5342.646
7677,5342.605
7678,5343.432
7679,5341.895
7680,5342.855
7681,5342.763
7682,5342.955
7683,5342.408
7684,5343.284
7685,5344.007
7686,5343.109
7687,5343.479
7688,5342.975
7689,5342.324
7690,5341.886
7691,5341.389
7692,5342.147
7693,5341.130
7694,5340.791
7695,5342.439
7696,5340.808
7697,5341.625
7698,5343.036
7699,5344.666
7700,5343.074
7701,5341.850
7702,5342.759
7703,5341.188
7704,5340.476
7705,5342.146
7706,5341.883
7707,5342.211
7708,5342.560
7709,5343.476
7710,5341.925
7711,5341.595
7712,5340.128
7713,5341.450
7714,5342.663
7715,5342.448
7716,5342.697
7717,5343.396
7718,5340.687
7719,5341.920
7720,5340.666
7721,5341.477
7722,5342.438
7723,5342.589
7724,5341.919
7725,5342.555
7726,5341.663
7727,5341.415
7728,5341.836
7729,5341.782
7730,5341.181
7731,5343.393
7732,5341.182
7733,5341.322
7734,5341.956
7735,5340.565
7736,5341.035
7737,5340.571
7738,5341.577
7739,5341.806
7740,5342.473
7741,5343.225
7742,5340.013
7743,5340.196
7744,5339.209
7745,5340.973
7746,5339.803
7747,5341.853
7748,5341.480
7749,5341.014
7750,5340.057
7751,5340.020
7752,5341.816
7753,5343.039
7754,5341.812
7755,5340.692
7756,5342.333
7757,5342.317
7758,5340.725
7759,5340.729
7760,5341.294
7761,5343.335
7762,5341.941
7763,5340.508
7764,5340.931
7765,5340.594
7766,5341.443
7767,5342.000
7768,5341.413
7769,5341.566
7770,5341.474
7771,5342.530
7772,5340.334
7773,5338.374
7774,5340.495
7775,5340.753
7776,5341.071
7777,5340.683
7778,5340.683
7779,5342.775
7780,5340.875
7781,5339.842
7782,5340.251
7783,5339.948
7784,5339.997
7785,5339.044
7786,5340.871
7787,5339.440
7788,5340.223
7789,5338.679
7790,5341.355
7791,5339.331
7792,5340.463
7793,5338.569
7794,5341.179
7795,5341.897
7796,5341.423
7797,5341.680
7798,5340.990
7799,5342.815
7800,5341.052
7801,5341.643
7802,5340.543
7803,5342.745
7804,5339.790
7805,5339.124
7806,5340.771
7807,5341.604
7808,5340.757
7809,5339.838
7810,5340.321
7811,5340.128
7812,5340.303
7813,5340.734
7814,5341.118
7815,5341.405
7816,5340.935
7817,5341.450
7818,5341.447
7819,5341.188
7820,5338.586
7821,5341.999
7822,5340.346
7823,5340.808
7824,5340.677
7825,5340.633
7826,5341.233
7827,5339.592
7828,5341.821
7829,5340.812
7830,5339.495
7831,5342.167
7832,5340.474
7833,5341.519
7834,5342.708
7835,5341.726
7836,5338.741
7837,5339.714
7838,5340.506
7839,5340.221
7840,5339.361
7841,5341.668
7842,5341.891
7843,5341.764
7844,5338.632
7845,5341.655
7846,5339.568
7847,5343.334
7848,5343.234
7849,5339.651
7850,5339.758
7851,5339.750
7852,5341.310
7853,5341.276
7854,5341.130
7855,5339.467
7856,5340.627
7857,5342.075
7858,5342.208
7859,5342.755
7860,5342.062
7861,5340.327
7862,5340.939
7863,5340.352
7864,5339.358
7865,5342.472
7866,5341.823
7867,5341.714
7868,5340.416
7869,5339.245
7870,5339.509
7871,5342.334
7872,5343.065
7873,5341.607
7874,5341.574
7875,5340.729
7876,5340.023
7877,5340.732
7878,5340.120
7879,5340.722
7880,5342.059
7881,5340.672
7882,5341.536
7883,5342.373
7884,5341.188
7885,5339.728
7886,5339.625
7887,5341.316
7888,5341.558
7889,5340.591
7890,5341.471
7891,5340.209
7892,5342.843
7893,5340.602
7894,5342.020
7895,5341.059
7896,5341.217
7897,5341.887
7898,5341.438
7899,5342.382
7900,5341.737
7901,5342.245
7902,5343.520
7903,5340.830
7904,5341.782
7905,5341.854
7906,5342.273
7907,5342.465
7908,5341.626
7909,5341.651
7910,5340.457
7911,5340.172
7912,5341.748
7913,5340.638
7914,5339.997
7915,5341.518
7916,5341.483
7917,5339.933
7918,5341.446
7919,5340.473
7920,5341.869
7921,5339.109
7922,5340.293
7923,5341.567
7924,5341.387
7925,5341.152
7926,5340.627
7927,5341.333
7928,5340.744
7929,5341.930
7930,5340.280
7931,5339.480
7932,5341.452
7933,5339.740
7934,5340.958
7935,5341.492
7936,5341.914
7937,5340.833
7938,5341.022
7939,5341.165
7940,5340.862
7941,5340.397
7942,5342.096
7943,5340.778
7944,5339.742
7945,5341.938
7946,5342.683
7947,5341.456
7948,5340.615
7949,5341.936
7950,5341.831
7951,5341.797
7952,5341.092
7953,5341.829
7954,5341.375
7955,5339.760
7956,5343.284
7957,5339.724
7958,5341.545
7959,5339.828
7960,5342.100
7961,5340.127
7962,5341.025
7963,5339.729
7964,5341.185
7965,5341.174
7966,5339.867
7967,5340.602
7968,5340.911
7969,5341.310
7970,5339.483
7971,5340.058
7972,5341.291
7973,5341.535
7974,5341.021
7975,5340.929
7976,5341.609
7977,5341.333
7978,5340.713
7979,5341.059
7980,5340.610
7981,5340.184
7982,5341.829
7983,5339.593
7984,5340.251
7985,5341.161
7986,5341.326
7987,5341.087
7988,5338.999
7989,5339.960
7990,5340.504
7991,5340.183
7992,5340.617
7993,5339.075
7994,5341.264
7995,5340.202
7996,5339.454
7997,5340.416
7998,5340.785
7999,5340.886
8000,5339.593
8001,5339.220
8002,5340.453
8003,5338.875
8004,5342.258
8005,5342.278
8006,5340.203
8007,5338.635
8008,5340.582
8009,5340.348
8010,5339.530
8011,5339.096
8012,5340.249
8013,5341.297
8014,5340.637
8015,5339.683
8016,5341.152
8017,5339.736
8018,5340.600
8019,5339.161
8020,5337.594
8021,5339.355
8022,5338.890
8023,5340.429
8024,5338.506
8025,5340.139
8026,5340.616
8027,5339.905
8028,5340.017
8029,5340.698
8030,5337.809
8031,5339.720
8032,5339.406
8033,5338.149
8034,5338.803
8035,5339.237
8036,5336.570
8037,5338.377
8038,5341.253
8039,5339.316
8040,5339.231
8041,5338.774
8042,5339.522
8043,5339.141
8044,5339.606
8045,5338.592
8046,5339.311
8047,5338.836
8048,5340.829
8049,5338.920
8050,5337.687
8051,5339.656
8052,5338.060
8053,5337.384
8054,5337.973
8055,5339.237
8056,5340.019
8057,5338.860
8058,5339.142
8059,5340.094
8060,5338.939
8061,5338.505
8062,5338.281
8063,5338.665
8064,5337.285
8065,5339.575
8066,5339.446
8067,5338.547
8068,5339.381
8069,5338.353
8070,5338.139
8071,5338.662
8072,5337.783
8073,5338.963
8074,5337.367
8075,5338.653
8076,5338.404
8077,5338.553
8078,5337.243
8079,5337.283
8080,5338.809
8081,5337.899
8082,5336.885
8083,5337.459
8084,5338.212
8085,5339.246
8086,5337.028
8087,5338.621
8088,5334.730
8089,5336.351
8090,5338.242
8091,5336.688
8092,5336.520
8093,5335.553
8094,5337.303
8095,5336.067
8096,5337.693
8097,5336.832
8098,5337.867
8099,5337.791
8100,5336.265
8101,5337.826
8102,5335.396
8103,5337.021
8104,5336.398
8105,5338.837
8106,5338.164
8107,5336.789
8108,5339.390
8109,5336.355
8110,5338.736
8111,5336.997
8112,5335.908
8113,5335.901
8114,5336.644
8115,5337.775
8116,5339.206
8117,5336.627
8118,5337.886
8119,5338.053
8120,5338.598
8121,5337.157
8122,5336.771
8123,5337.809
8124,5337.939
8125,5337.265
8126,5338.563
8127,5336.849
8128,5337.190
8129,5338.268
8130,5336.554
8131,5336.355
8132,5337.071
8133,5336.455
8134,5336.752
8135,5337.645
8136,5338.669
8137,5336.427
8138,5336.663
8139,5338.796
8140,5336.237
8141,5335.618
8142,5338.047
8143,5337.527
8144,5336.118
8145,5336.816
8146,5337.183
8147,5336.082
8148,5336.636
8149,5337.419
8150,5338.152
8151,5337.233
8152,5338.691
8153,5336.188
8154,5339.025
8155,5336.720
8156,5336.542
8157,5336.373
8158,5336.658
8159,5335.726
8160,5337.797
8161,5336.816
8162,5336.737
8163,5338.250
8164,5338.111
8165,5335.650
8166,5337.352
8167,5335.929
8168,5338.072
8169,5337.428
8170,5336.828
8171,5335.802
8172,5337.904
8173,5337.236
8174,5337.864
8175,5337.230
8176,5337.620
8177,5335.940
8178,5335.277
8179,5337.639
8180,5338.771
8181,5337.027
8182,5337.066
8183,5336.791
8184,5338.201
8185,5337.116
8186,5336.185
8187,5338.440
8188,5338.115
8189,5335.731
8190,5336.908
8191,5336.687
8192,5337.476
8193,5334.589
8194,5337.808
8195,5336.538
8196,5337.484
8197,5338.331
8198,5336.378
8199,5337.558
8200,5336.933
8201,5337.820
8202,5336.021
8203,5335.762
8204,5337.741
8205,5334.760
8206,5337.318
8207,5338.807
8208,5337.908
8209,5336.263
8210,5336.034
8211,5336.607
8212,5335.290
8213,5337.858
8214,5336.508
8215,5338.322
8216,5336.661
8217,5336.135
8218,5336.885
8219,5337.452
8220,5336.255
8221,5337.105
8222,5335.832
8223,5337.189
8224,5337.258
8225,5335.179
8226,5337.899
8227,5337.892
8228,5337.135
8229,5336.028
8230,5337.519
8231,5335.596
8232,5337.155
8233,5338.192
8234,5334.900
8235,5335.689
8236,5338.507
8237,5336.597
8238,5336.343
8239,5336.800
8240,5336.690
8241,5335.404
8242,5337.932
8243,5335.090
8244,5336.412
8245,5336.716
8246,5336.490
8247,5336.738
8248,5335.310
8249,5335.400
8250,5335.849
8251,5338.725
8252,5336.976
8253,5337.317
8254,5335.861
8255,5338.473
8256,5337.627
8257,5338.436
8258,5335.049
8259,5336.762
8260,5337.662
8261,5336.268
8262,5336.389
8263,5335.018
8264,5336.035
8265,5336.424
8266,5335.831
8267,5337.255
8268,5337.848
8269,5335.436
8270,5336.729
8271,5336.339
8272,5337.084
8273,5336.526
8274,5335.587
8275,5338.055
8276,5335.836
8277,5336.736
8278,5337.896
8279,5336.396
8280,5335.011
8281,5336.465
8282,5337.147
8283,5337.640
8284,5336.010
8285,5338.206
8286,5336.629
8287,5336.285
8288,5337.225
8289,5336.623
8290,5335.843
8291,5336.910
8292,5337.287
8293,5336.666
8294,5336.611
8295,5337.454
8296,5336.047
8297,5334.593
8298,5335.652
8299,5336.889
8300,5336.257
8301,5336.479
8302,5336.252
8303,5336.971
8304,5335.784
8305,5336.059
8306,5335.389
8307,5338.250
8308,5337.556
8309,5336.262
8310,5337.943
8311,5335.528
8312,5336.145
8313,5336.018
8314,5336.114
8315,5337.365
8316,5334.265
8317,5335.632
8318,5335.694
8319,5335.873
8320,5334.788
8321,5334.935
8322,5334.841
8323,5335.897
8324,5337.868
8325,5337.348
8326,5336.082
8327,5336.894
8328,5334.320
8329,5336.034
8330,5336.682
8331,5336.517
8332,5334.342
8333,5335.179
8334,5336.693
8335,5337.672
8336,5335.765
8337,5335.214
8338,5334.678
8339,5336.523
8340,5333.084
8341,5334.864
8342,5335.544
8343,5336.427
8344,5334.399
8345,5334.796
8346,5332.541
8347,5333.426
8348,5335.566
8349,5335.350
8350,5334.536
8351,5335.360
8352,5333.827
8353,5335.031
8354,5335.361
8355,5335.300
8356,5335.424
8357,5334.144
8358,5334.429
8359,5334.574
8360,5336.503
8361,5336.346
8362,5335.800
8363,5336.363
8364,5336.840
8365,5336.990
8366,5333.897
8367,5335.324
8368,5334.621
8369,5335.544
8370,5335.707
8371,5335.241
8372,5335.159
8373,5336.647
8374,5336.648
8375,5336.581
8376,5335.732
8377,5336.542
8378,5334.859
8379,5333.906
8380,5337.098
8381,5335.078
8382,5336.174
8383,5333.694
8384,5335.772
8385,5335.847
8386,5334.555
8387,5336.841
8388,5333.890
8389,5334.940
8390,5335.396
8391,5335.297
8392,5335.362
8393,5334.950
8394,5334.760
8395,5336.415
8396,5335.765
8397,5334.076
8398,5336.250
8399,5335.819
8400,5337.087
8401,5334.714
8402,5335.945
8403,5335.197
8404,5333.714
8405,5333.720
8406,5334.277
8407,5336.038
8408,5334.115
8409,5334.425
8410,5336.125
8411,5335.170
8412,5335.327
8413,5334.715
8414,5335.086
8415,5335.871
8416,5335.266
8417,5333.572
8418,5333.646
8419,5334.662
8420,5333.863
8421,5334.384
8422,5333.771
8423,5333.593
8424,5335.686
8425,5335.188
8426,5335.503
8427,5334.316
8428,5333.730
8429,5335.875
8430,5334.796
8431,5332.726
8432,5335.253
8433,5333.636
8434,5334.930
8435,5333.363
8436,5334.821
8437,5334.840
8438,5334.870
8439,5335.790
8440,5334.449
8441,5332.045
8442,5334.248
8443,5334.847
8444,5333.526
8445,5333.208
8446,5333.654
8447,5332.851
8448,5334.773
8449,5333.800
8450,5333.350
8451,5333.979
8452,5333.541
8453,5334.384
8454,5334.293
8455,5334.322
8456,5334.106
8457,5334.205
8458,5333.359
8459,5334.228
8460,5335.220
8461,5335.253
8462,5335.659
8463,5334.724
8464,5335.336
8465,5335.940
8466,5334.704
8467,5333.476
8468,5332.223
8469,5334.759
8470,5335.168
8471,5334.953
8472,5334.167
8473,5334.421
8474,5334.693
8475,5332.654
8476,5333.658
8477,5333.608
8478,5333.594
8479,5333.182
8480,5333.364
8481,5334.410
8482,5334.188
8483,5333.437
8484,5333.460
8485,5332.844
8486,5332.515
8487,5334.105
8488,5332.297
8489,5332.257
8490,5332.017
8491,5332.455
8492,5335.450
8493,5331.435
8494,5333.281
8495,5331.563
8496,5333.053
8497,5333.028
8498,5332.574
8499,5333.459
8500,5330.751
8501,5332.836
8502,5332.518
8503,5334.665
8504,5332.386
8505,5331.968
8506,5332.385
8507,5333.725
8508,5331.978
8509,5334.141
8510,5333.225
8511,5332.616
8512,5333.005
8513,5332.743
8514,5333.014
8515,5334.036
8516,5334.975
8517,5335.261
8518,5335.677
8519,5333.862
8520,5332.786
8521,5333.480
8522,5334.674
8523,5334.249
8524,5335.284
8525,5333.672
8526,5333.041
8527,5333.314
8528,5332.985
8529,5333.997
8530,5333.564
8531,5334.429
8532,5336.160
8533,5335.191
8534,5333.291
8535,5334.001
8536,5334.480
8537,5333.865
8538,5334.877
8539,5332.908
8540,5333.235
8541,5334.384
8542,5334.367
8543,5334.605
8544,5334.523
8545,5333.491
8546,5334.543
8547,5334.685
8548,5331.632
8549,5333.631
8550,5333.066
8551,5333.246
8552,5334.479
8553,5331.932
8554,5332.307
8555,5330.773
8556,5331.353
8557,5332.952
8558,5332.360
8559,5333.292
8560,5332.719
8561,5333.298
8562,5332.664
8563,5332.126
8564,5331.401
8565,5334.147
8566,5334.676
8567,5333.667
8568,5332.487
8569,5332.706
8570,5334.297
8571,5333.482
8572,5333.581
8573,5332.453
8574,5334.117
8575,5332.309
8576,5332.349
8577,5331.900
8578,5332.196
8579,5333.325
8580,5332.503
8581,5334.594
8582,5333.708
8583,5333.846
8584,5334.028
8585,5331.511
8586,5332.539
8587,5332.349
8588,5334.336
8589,5333.224
8590,5331.556
8591,5330.914
8592,5334.024
8593,5332.504
8594,5332.167
8595,5334.180
8596,5330.976
8597,5331.196
8598,5333.425
8599,5333.502
8600,5332.136
8601,5333.804
8602,5333.421
8603,5332.538
8604,5333.009
8605,5333.412
8606,5332.269
8607,5333.105
8608,5332.143
8609,5334.421
8610,5332.663
8611,5332.426
8612,5330.348
8613,5332.040
8614,5332.085
8615,5333.261
8616,5333.811
8617,5332.123
8618,5334.426
8619,5334.758
8620,5331.564
8621,5332.888
8622,5332.272
8623,5331.955
8624,5333.048
8625,5332.041
8626,5333.826
8627,5331.933
8628,5332.225
8629,5332.045
8630,5332.476
8631,5332.429
8632,5331.330
8633,5333.625
8634,5331.306
8635,5332.375
8636,5334.102
8637,5332.340
8638,5330.285
8639,5331.554
8640,5332.502
8641,5331.404
8642,5329.982
8643,5331.970
8644,5332.566
8645,5332.280
8646,5331.750
8647,5330.892
8648,5331.428
8649,5333.250
8650,5331.518
8651,5330.802
8652,5331.201
8653,5330.516
8654,5334.435
8655,5334.665
8656,5333.065
8657,5332.471
8658,5330.736
8659,5330.661
8660,5332.350
8661,5331.212
8662,5331.623
8663,5333.207
8664,5331.902
8665,5331.788
8666,5333.295
8667,5332.249
8668,5331.350
8669,5331.840
8670,5333.660
8671,5330.948
8672,5331.298
8673,5331.525
8674,5333.037
8675,5331.355
8676,5331.617
8677,5330.829
8678,5333.378
8679,5332.365
8680,5332.427
8681,5333.874
8682,5331.012
8683,5332.936
8684,5330.738
8685,5331.726
8686,5332.102
8687,5333.679
8688,5333.659
8689,5331.970
8690,5333.591
8691,5330.665
8692,5328.563
8693,5332.598
8694,5330.457
8695,5331.738
8696,5331.563
8697,5331.192
8698,5331.052
8699,5331.392
8700,5331.317
8701,5331.473
8702,5330.840
8703,5330.422
8704,5331.088
8705,5331.202
8706,5330.331
8707,5328.970
8708,5331.139
8709,5332.073
8710,5330.429
8711,5331.122
8712,5330.086
8713,5330.812
8714,5329.456
8715,5329.174
8716,5330.868
8717,5330.087
8718,5331.498
8719,5331.714
8720,5332.876
8721,5329.750
8722,5331.596
8723,5329.246
8724,5330.459
8725,5331.560
8726,5330.187
8727,5329.879
8728,5331.921
8729,5329.390
8730,5331.222
8731,5331.541
8732,5329.112
8733,5331.095
8734,5330.963
8735,5328.631
8736,5332.924
8737,5330.363
8738,5330.977
8739,5329.195
8740,5330.975
8741,5330.936
8742,5331.409
8743,5330.778
8744,5330.900
8745,5331.322
8746,5332.025
8747,5331.387
8748,5329.470
8749,5330.320
8750,5330.692
8751,5330.373
8752,5330.479
8753,5334.126
8754,5331.669
8755,5331.189
8756,5331.255
8757,5331.954
8758,5329.781
8759,5331.270
8760,5331.232
8761,5332.949
8762,5330.010
8763,5330.337
8764,5329.120
8765,5331.847
8766,5330.830
8767,5331.041
8768,5330.054
8769,5331.487
8770,5330.644
8771,5329.104
8772,5331.205
8773,5329.943
8774,5333.624
8775,5330.148
8776,5331.324
8777,5331.516
8778,5330.726
8779,5331.295
8780,5329.173
8781,5331.407
8782,5331.043
8783,5331.202
8784,5329.266
8785,5330.950
8786,5330.289
8787,5328.179
8788,5329.580
8789,5329.336
8790,5329.870
8791,5328.343
8792,5328.442
8793,5330.367
8794,5330.050
8795,5330.090
8796,5330.044
8797,5330.136
8798,5332.009
8799,5328.986
8800,5330.475
8801,5329.466
8802,5329.424
8803,5330.298
8804,5329.868
8805,5328.366
8806,5329.504
8807,5331.528
8808,5330.771
8809,5330.374
8810,5329.266
8811,5329.119
8812,5331.638
8813,5329.452
8814,5330.097
8815,5328.873
8816,5329.175
8817,5329.886
8818,5330.392
8819,5330.051
8820,5330.917
8821,5327.844
8822,5330.128
8823,5330.250
8824,5330.464
8825,5329.487
8826,5329.405
8827,5329.192
8828,5329.101
8829,5328.619
8830,5330.304
8831,5329.277
8832,5327.587
8833,5329.143
8834,5331.249
8835,5330.667
8836,5329.154
8837,5330.772
8838,5329.262
8839,5329.532
8840,5327.426
8841,5329.964
8842,5330.786
8843,5329.455
8844,5329.958
8845,5328.386
8846,5330.162
8847,5329.609
8848,5330.906
8849,5329.571
8850,5330.545
8851,5328.784
8852,5332.028
8853,5329.228
8854,5328.750
8855,5331.230
8856,5329.236
8857,5329.656
8858,5330.625
8859,5329.632
8860,5328.568
8861,5327.591
8862,5328.758
8863,5329.989
8864,5327.981
8865,5327.938
8866,5330.055
8867,5329.515
8868,5328.414
8869,5330.604
8870,5328.662
8871,5329.347
8872,5328.250
8873,5329.625
8874,5329.605
8875,5329.006
8876,5329.459
8877,5330.016
8878,5329.902
8879,5329.681
8880,5329.581
8881,5330.192
8882,5329.494
8883,5328.149
8884,5330.245
8885,5329.674
8886,5328.759
8887,5327.539
8888,5330.199
8889,5330.218
8890,5330.624
8891,5332.237
8892,5328.206
8893,5330.111
8894,5328.673
8895,5328.848
8896,5328.980
8897,5329.033
8898,5328.596
8899,5329.695
8900,5327.226
8901,5329.884
8902,5327.894
8903,5328.569
8904,5329.022
8905,5329.550
8906,5330.397
8907,5328.768
8908,5328.304
8909,5328.361
8910,5327.642
8911,5328.403
8912,5328.213
8913,5328.925
8914,5327.597
8915,5327.128
8916,5329.028
8917,5330.509
8918,5328.802
8919,5329.964
8920,5330.617
8921,5328.392
8922,5328.120
8923,5328.448
8924,5328.923
8925,5328.991
8926,5329.904
8927,5328.794
8928,5330.007
8929,5326.444
8930,5328.545
8931,5326.833
8932,5327.984
8933,5327.691
8934,5329.437
8935,5328.088
8936,5329.348
8937,5330.031
8938,5328.080
8939,5329.171
8940,5328.966
8941,5329.008
8942,5328.520
8943,5327.710
8944,5328.580
8945,5328.412
8946,5328.396
8947,5328.852
8948,5328.178
8949,5328.222
8950,5328.634
8951,5328.014
8952,5326.037
8953,5327.489
8954,5328.769
8955,5327.628
8956,5329.353
8957,5326.290
8958,5328.261
8959,5327.044
8960,5326.990
8961,5328.700
8962,5327.163
8963,5328.096
8964,5326.684
8965,5327.556
8966,5327.374
8967,5328.615
8968,5327.481
8969,5327.071
8970,5328.463
8971,5329.064
8972,5328.270
8973,5328.932
8974,5329.052
8975,5328.069
8976,5330.080
8977,5327.954
8978,5328.854
8979,5328.571
8980,5326.725
8981,5327.992
8982,5326.700
8983,5329.524
8984,5328.806
8985,5330.321
8986,5327.983
8987,5328.296
8988,5329.012
8989,5326.457
8990,5327.668
8991,5328.450
8992,5327.002
8993,5327.670
8994,5328.193
8995,5327.921
8996,5327.706
8997,5328.278
8998,5329.558
8999,5324.927
9000,5327.824
9001,5326.170
9002,5328.275
9003,5328.750
9004,5327.938
9005,5327.971
9006,5327.424
9007,5329.223
9008,5326.607
9009,5327.908
9010,5328.643
9011,5326.819
9012,5327.174
9013,5325.306
9014,5327.270
9015,5327.703
9016,5326.533
9017,5327.287
9018,5329.021
9019,5328.280
9020,5329.218
9021,5327.368
9022,5329.169
9023,5329.446
9024,5327.096
9025,5327.624
9026,5327.358
9027,5327.938
9028,5326.941
9029,5328.630
9030,5328.043
9031,5326.550
9032,5328.139
9033,5326.596
9034,5326.995
9035,5326.677
9036,5327.774
9037,5329.125
9038,5327.102
9039,5328.087
9040,5327.166
9041,5328.447
9042,5327.451
9043,5325.333
9044,5327.474
9045,5328.879
9046,5325.917
9047,5327.495
9048,5326.922
9049,5327.592
9050,5326.278
9051,5326.271
9052,5325.675
9053,5324.940
9054,5326.082
9055,5325.614
9056,5326.426
9057,5327.375
9058,5327.436
9059,5326.278
9060,5328.103
9061,5327.659
9062,5328.541
9063,5326.002
9064,5327.995
9065,5326.291
9066,5325.495
9067,5328.241
9068,5329.231
9069,5327.516
9070,5325.653
9071,5326.937
9072,5325.539
9073,5326.792
9074,5326.791
9075,5325.292
9076,5325.728
9077,5325.157
9078,5327.261
9079,5326.829
9080,5328.612
9081,5329.347
9082,5326.979
9083,5327.450
9084,5327.360
9085,5326.254
9086,5326.785
9087,5325.543
9088,5326.520
9089,5325.601
9090,5325.031
9091,5327.079
9092,5326.182
9093,5325.095
9094,5326.333
9095,5325.749
9096,5325.880
9097,5326.488
9098,5325.548
9099,5326.227
9100,5326.752
9101,5325.208
9102,5325.946
9103,5324.876
9104,5325.903
9105,5326.496
9106,5325.129
9107,5325.240
9108,5326.038
9109,5325.339
9110,5328.188
9111,5326.700
9112,5325.232
9113,5327.071
9114,5324.305
9115,5326.651
9116,5325.892
9117,5326.505
9118,5325.544
9119,5326.456
9120,5329.027
9121,5327.885
9122,5324.922
9123,5324.286
9124,5326.688
9125,5326.015
9126,5327.170
9127,5325.987
9128,5326.948
9129,5325.079
9130,5326.685
9131,5327.682
9132,5327.004
9133,5326.829
9134,5325.990
9135,5325.843
9136,5325.447
9137,5327.392
9138,5325.241
9139,5326.533
9140,5325.614
9141,5326.628
9142,5326.155
9143,5325.726
9144,5325.154
9145,5326.698
9146,5326.844
9147,5325.706
9148,5325.054
9149,5326.087
9150,5326.643
9151,5323.993
9152,5326.001
9153,5325.653
9154,5325.150
9155,5324.056
9156,5325.629
9157,5324.922
9158,5325.564
9159,5324.646
9160,5325.473
9161,5325.131
9162,5326.062
9163,5324.560
9164,5324.937
9165,5324.171
9166,5324.801
9167,5324.819
9168,5325.433
9169,5325.065
9170,5325.594
9171,5325.963
9172,5325.936
9173,5323.986
9174,5326.637
9175,5325.421
9176,5324.543
9177,5325.550
9178,5325.509
9179,5324.838
9180,5326.619
9181,5323.637
9182,5325.467
9183,5326.030
9184,5326.143
9185,5326.906
9186,5324.150
9187,5327.375
9188,5324.458
9189,5325.162
9190,5326.813
9191,5325.243
9192,5323.538
9193,5326.301
9194,5324.643
9195,5324.810
9196,5323.350
9197,5324.097
9198,5323.203
9199,5323.552
9200,5324.269
9201,5323.691
9202,5325.961
9203,5325.620
9204,5324.733
9205,5325.813
9206,5325.080
9207,5322.929
9208,5325.569
9209,5326.336
9210,5323.312
9211,5324.143
9212,5323.718
9213,5323.682
9214,5325.079
9215,5322.843
9216,5325.062
9217,5326.521
9218,5325.377
9219,5324.995
9220,5323.383
9221,5325.844
9222,5323.783
9223,5325.096
9224,5322.688
9225,5324.383
9226,5323.948
9227,5323.248
9228,5323.543
9229,5325.025
9230,5323.364
9231,5323.895
9232,5323.745
9233,5323.843
9234,5323.913
9235,5324.631
9236,5324.295
9237,5324.366
9238,5326.613
9239,5325.304
9240,5325.122
9241,5323.730
9242,5324.736
9243,5323.512
9244,5324.583
9245,5324.512
9246,5323.133
9247,5324.813
9248,5325.074
9249,5322.662
9250,5324.940
9251,5324.906
